time_s,revolutions,thrust,torque,torque_abs,efficiency
0,0,0,0,0,
1.19048e-05,0.00029762,704.62396,-3.3686274,3.3686274,6.6581652
2.58503e-05,0.0006462575,10.708566,-0.43953883,0.43953883,0.77550428
4.22003e-05,0.0010550075,2.7600393,-0.11978611,0.11978611,0.73343047
6.12753e-05,0.0015318825,1.7463484,-0.084690512,0.084690512,0.65636627
8.32115e-05,0.0020802875,1.4140819,-0.073280257,0.073280257,0.61423943
0.000109261,0.002731525,1.1626124,-0.061553236,0.061553236,0.60122106
0.000139318,0.00348295,0.96452931,-0.051195781,0.051195781,0.59969632
0.000175386,0.00438465,0.81663075,-0.043031648,0.043031648,0.60407085
0.000215963,0.005399075,0.71762422,-0.037561942,0.037561942,0.60813384
0.000263302,0.00658255,0.64641559,-0.033568837,0.033568837,0.61295086
0.000310642,0.00776605,0.59944506,-0.030993829,0.030993829,0.61563639
0.000357981,0.008949525,0.56555706,-0.02913887,0.02913887,0.61780845
0.000405321,0.010133025,0.54291651,-0.027883009,0.027883009,0.61978854
0.00045266,0.0113165,0.52736078,-0.026993769,0.026993769,0.62186257
0.0005,0.0125,0.51729707,-0.026409073,0.026409073,0.62350076
0.000555556,0.0138889,0.50896543,-0.025812236,0.025812236,0.62764314
0.000619048,0.0154762,0.50525794,-0.025499768,0.025499768,0.63070612
0.000695238,0.01738095,0.50274917,-0.025236108,0.025236108,0.63413119
0.000771429,0.019285725,0.50312452,-0.025233437,0.025233437,0.63467181
0.000847619,0.021190475,0.50385224,-0.025231126,0.025231126,0.63564801
0.00092381,0.02309525,0.50466648,-0.025243406,0.025243406,0.63636551
0.001,0.025,0.50578376,-0.025269163,0.025269163,0.63712427
0.00108333,0.02708325,0.50661249,-0.02523947,0.02523947,0.63891898
0.00116667,0.02916675,0.50845653,-0.025327575,0.025327575,0.63901397
0.00125,0.03125,0.50936833,-0.025369257,0.025369257,0.63910809
0.00133333,0.03333325,0.50998633,-0.025402005,0.025402005,0.63905857
0.00141667,0.03541675,0.51028579,-0.025418119,0.025418119,0.63902845
0.0015,0.0375,0.51053955,-0.025436883,0.025436883,0.63887462
0.00158333,0.03958325,0.51070914,-0.02545523,0.02545523,0.63862621
0.00166667,0.04166675,0.51067196,-0.025465859,0.025465859,0.63831319
0.00175,0.04375,0.51022411,-0.025464283,0.025464283,0.63779286
0.00183333,0.04583325,0.50977644,-0.025463237,0.025463237,0.63725944
0.00191667,0.04791675,0.50933189,-0.02545789,0.02545789,0.63683745
0.002,0.05,0.5090058,-0.025459071,0.025459071,0.63640019
0.00208333,0.05208325,0.50853404,-0.025457003,0.025457003,0.635862
0.00216667,0.05416675,0.50786879,-0.025447035,0.025447035,0.63527895
0.00225,0.05625,0.50718081,-0.025439131,0.025439131,0.63461549
0.00233333,0.05833325,0.5068945,-0.025442426,0.025442426,0.63417511
0.00241667,0.06041675,0.50578334,-0.025417473,0.025417473,0.63340615
0.0025,0.0625,0.50456851,-0.025392185,0.025392185,0.63251408
0.00258333,0.06458325,0.5036386,-0.025373693,0.025373693,0.63180849
0.00266667,0.06666675,0.50263505,-0.02535174,0.02535174,0.63109556
0.00275,0.06875,0.50177264,-0.02533965,0.02533965,0.63031333
0.00283333,0.07083325,0.5008691,-0.025326055,0.025326055,0.62951608
0.00291667,0.07291675,0.49964535,-0.025298642,0.025298642,0.62865845
0.003,0.075,0.49832554,-0.025265325,0.025265325,0.62782467
0.00308333,0.07708325,0.49708914,-0.025231997,0.025231997,0.6270942
0.00316667,0.07916675,0.49584946,-0.025198624,0.025198624,0.62635875
0.00325,0.08125,0.49462237,-0.025169304,0.025169304,0.62553652
0.00333333,0.08333325,0.49335229,-0.025135553,0.025135553,0.62476808
0.00341667,0.08541675,0.49178099,-0.025092385,0.025092385,0.62384964
0.0035,0.0875,0.49030908,-0.025046311,0.025046311,0.62312661
0.00358333,0.08958325,0.48901211,-0.025011608,0.025011608,0.6223406
0.00366667,0.09166675,0.48733851,-0.024962393,0.024962393,0.62143348
0.00375,0.09375,0.48538895,-0.024899548,0.024899548,0.62050966
0.00383333,0.09583325,0.48402586,-0.024857134,0.024857134,0.61982294
0.00391667,0.09791675,0.482463,-0.02480472,0.02480472,0.61912711
0.004,0.1,0.48122485,-0.024773364,0.024773364,0.61831985
0.00408333,0.10208325,0.47983029,-0.024731502,0.024731502,0.61757157
0.00416667,0.10416675,0.47796473,-0.024671193,0.024671193,0.61667426
0.00425,0.10625,0.47671071,-0.024630128,0.024630128,0.61608179
0.00433333,0.10833325,0.47488857,-0.024575549,0.024575549,0.61508993
0.00441667,0.11041675,0.47336442,-0.024525454,0.024525454,0.61436813
0.0045,0.1125,0.47177332,-0.024472846,0.024472846,0.61361931
0.00458333,0.11458325,0.47011108,-0.024414355,0.024414355,0.61292222
0.00466667,0.11666675,0.46855857,-0.024366007,0.024366007,0.61211025
0.00475,0.11875,0.46662227,-0.02429862,0.02429862,0.61127126
0.00483333,0.12083325,0.46451649,-0.024218476,0.024218476,0.61052641
0.00491667,0.12291675,0.46290779,-0.024158578,0.024158578,0.60992054
0.005,0.125,0.46135003,-0.024109857,0.024109857,0.60909642
0.00508333,0.12708325,0.45983412,-0.024059805,0.024059805,0.60835799
0.00516667,0.12916675,0.45810141,-0.023996998,0.023996998,0.60765187
0.00525,0.13125,0.45682914,-0.023954777,0.023954777,0.60703229
0.00533333,0.13333325,0.45550218,-0.023909973,0.023909973,0.60640322
0.00541667,0.13541675,0.45410717,-0.023860458,0.023860458,0.60580063
0.0055,0.1375,0.45218016,-0.023785659,0.023785659,0.60512688
0.00558333,0.13958325,0.45063886,-0.023725717,0.023725717,0.60458785
0.00566667,0.14166675,0.44925225,-0.023675323,0.023675323,0.60401048
0.00575,0.14375,0.44788269,-0.023623845,0.023623845,0.60348129
0.00583333,0.14583325,0.44623097,-0.023559391,0.023559391,0.60290068
0.00591667,0.14791675,0.44521799,-0.023523199,0.023523199,0.60245755
0.006,0.15,0.44384897,-0.023475079,0.023475079,0.60183617
0.00608333,0.15208325,0.4424473,-0.023422235,0.023422235,0.60128913
0.00616667,0.15416675,0.44082696,-0.023359901,0.023359901,0.60068569
0.00625,0.15625,0.43960306,-0.023314478,0.023314478,0.60018501
0.00633333,0.15833325,0.43834182,-0.023267909,0.023267909,0.59966084
0.00641667,0.16041675,0.43699788,-0.023216566,0.023216566,0.59914434
0.0065,0.1625,0.43568933,-0.023164745,0.023164745,0.59868658
0.00658333,0.16458325,0.43465618,-0.023126846,0.023126846,0.59824568
0.00666667,0.16666675,0.43365548,-0.023091687,0.023091687,0.59777714
0.00675,0.16875,0.43238742,-0.023042881,0.023042881,0.59729158
0.00683333,0.17083325,0.43125758,-0.022997761,0.022997761,0.59689962
0.00691667,0.17291675,0.43066059,-0.022976148,0.022976148,0.59663404
0.007,0.175,0.42958632,-0.022938439,0.022938439,0.59612414
0.00708333,0.17708325,0.42843242,-0.022892137,0.022892137,0.5957254
0.00716667,0.17916675,0.42727725,-0.022847428,0.022847428,0.59528177
0.00725,0.18125,0.42642261,-0.022817293,0.022817293,0.59487571
0.00733333,0.18333325,0.42564475,-0.022789883,0.022789883,0.59450473
0.00741667,0.18541675,0.4244729,-0.022745088,0.022745088,0.5940356
0.0075,0.1875,0.42370864,-0.022714979,0.022714979,0.59375202
0.00758333,0.18958325,0.42294044,-0.022686598,0.022686598,0.59341697
0.00766667,0.19166675,0.42193825,-0.022648337,0.022648337,0.59301096
0.00775,0.19375,0.42073466,-0.022602105,0.022602105,0.5925289
0.00783333,0.19583325,0.41995266,-0.022569914,0.022569914,0.59227114
0.00791667,0.19791675,0.4193333,-0.022548392,0.022548392,0.5919621
0.008,0.2,0.41888597,-0.022533062,0.022533062,0.59173292
0.00808333,0.20208325,0.41817325,-0.0225062,0.0225062,0.59143117
0.00816667,0.20416675,0.41727366,-0.022470306,0.022470306,0.59110158
0.00825,0.20625,0.41656634,-0.022445846,0.022445846,0.59074264
0.00833333,0.20833325,0.41542712,-0.022413213,0.022413213,0.58998485
0.00841667,0.21041675,0.41463657,-0.022367788,0.022367788,0.59005797
0.0085,0.2125,0.41338029,-0.022323859,0.022323859,0.5894278
0.00858333,0.21458325,0.41303983,-0.022319066,0.022319066,0.58906884
0.00866667,0.21666675,0.41268797,-0.022311507,0.022311507,0.58876642
0.00875,0.21875,0.41197922,-0.022287647,0.022287647,0.5883845
0.00883333,0.22083325,0.41125087,-0.022261434,0.022261434,0.58803586
0.00891667,0.22291675,0.41040898,-0.022233477,0.022233477,0.58756997
0.009,0.225,0.41004191,-0.022224368,0.022224368,0.58728507
0.00908333,0.22708325,0.40960078,-0.022210214,0.022210214,0.58702711
0.00916667,0.22916675,0.40924373,-0.022198159,0.022198159,0.58683393
0.00925,0.23125,0.40883084,-0.022187015,0.022187015,0.58653631
0.00933333,0.23333325,0.4081251,-0.022166544,0.022166544,0.58606453
0.00941667,0.23541675,0.40734677,-0.022140694,0.022140694,0.58562981
0.0095,0.2375,0.40641553,-0.022106683,0.022106683,0.58518992
0.00958333,0.23958325,0.40591521,-0.022092606,0.022092606,0.58484194
0.00966667,0.24166675,0.40565861,-0.022090819,0.022090819,0.5845195
0.00975,0.24375,0.40525081,-0.022083981,0.022083981,0.58411272
0.00983333,0.24583325,0.40497918,-0.022076657,0.022076657,0.58391484
0.00991667,0.24791675,0.4048969,-0.02208035,0.02208035,0.58369857
0.01,0.25,0.40483173,-0.022088577,0.022088577,0.58338724
0.0100833,0.2520825,0.4039638,-0.022059593,0.022059593,0.58290138
0.0101667,0.2541675,0.40330737,-0.022038667,0.022038667,0.58250674
0.01025,0.25625,0.40290516,-0.022030866,0.022030866,0.58213187
0.0103333,0.2583325,0.40273597,-0.022032711,0.022032711,0.58183871
0.0104167,0.2604175,0.40264127,-0.022035419,0.022035419,0.58163041
0.0105,0.2625,0.40242548,-0.02203429,0.02203429,0.58134847
0.0105833,0.2645825,0.40225232,-0.022038652,0.022038652,0.58098331
0.0106667,0.2666675,0.40170183,-0.022023094,0.022023094,0.58059811
0.01075,0.26875,0.40108483,-0.022003181,0.022003181,0.58023094
0.0108333,0.2708325,0.4009505,-0.022006335,0.022006335,0.57995347
0.0109167,0.2729175,0.4008434,-0.022009925,0.022009925,0.579704
0.011,0.275,0.40070547,-0.022009142,0.022009142,0.57952515
0.0110833,0.2770825,0.40063738,-0.02201133,0.02201133,0.57936906
0.0111667,0.2791675,0.40044029,-0.022009368,0.022009368,0.57913569
0.01125,0.28125,0.39982321,-0.021991715,0.021991715,0.5787074
0.0113333,0.2833325,0.39948136,-0.021986063,0.021986063,0.57836123
0.0114167,0.2854175,0.39916848,-0.021977415,0.021977415,0.57813567
0.0115,0.2875,0.39898364,-0.021974773,0.021974773,0.57793741
0.0115833,0.2895825,0.39874816,-0.021970602,0.021970602,0.57770598
0.0116667,0.2916675,0.39848937,-0.021968462,0.021968462,0.57738728
0.01175,0.29375,0.39794883,-0.021954705,0.021954705,0.57696538
0.0118333,0.2958325,0.39740286,-0.021941685,0.021941685,0.5765157
0.0119167,0.2979175,0.39697889,-0.021928918,0.021928918,0.57623593
0.012,0.3,0.39668816,-0.021924109,0.021924109,0.57594023
0.0120833,0.3020825,0.39679206,-0.021932831,0.021932831,0.57586198
0.0121667,0.3041675,0.39626026,-0.021919816,0.021919816,0.57543164
0.01225,0.30625,0.39615297,-0.021923155,0.021923155,0.57518823
0.0123333,0.3083325,0.39579393,-0.021913458,0.021913458,0.57492124
0.0124167,0.3104175,0.39495622,-0.021891424,0.021891424,0.57428181
0.0125,0.3125,0.39463574,-0.021882245,0.021882245,0.57405653
0.0125833,0.3145825,0.39420514,-0.021870297,0.021870297,0.57374344
