time_s,revolutions,thrust,torque,torque_abs,eta0_shaft,eta_p_froude
0,0,-0.5095006,0.002106059,0.002106059,,
1.11111e-05,0.000555555,-629.04096,-6336.0906,6336.0906,,
2.22222e-05,0.00111111,5837.51,-5418.0379,5418.0379,0.03086585,0.59454913
3.33333e-05,0.001666665,18148.575,-5455.236,5455.236,0.095306303,0.4075892
4.44444e-05,0.00222222,28663.831,-5433.3967,5433.3967,0.15113166,0.34184511
5.55556e-05,0.00277778,17953.173,-2722.1507,2722.1507,0.18893903,0.40923251
6.66667e-05,0.003333335,8878.455,-1025.6169,1025.6169,0.24799612,0.52293874
8e-05,0.004,3763.7556,-317.8466,317.8466,0.33923174,0.66900737
9.33333e-05,0.004666665,1611.908,-138.80055,138.80055,0.3326915,0.7982069
0.000106667,0.00533335,993.98786,-169.24615,169.24615,0.16824994,0.85666846
0.00012,0.006,1015.574,-248.26054,248.26054,0.11719161,0.85434804
0.000133333,0.00666665,1212.3752,-312.1279,312.1279,0.11127487,0.83421966
0.000146667,0.00733335,1381.8244,-346.12485,346.12485,0.11437016,0.8182252
0.00016,0.008,1474.3901,-355.9732,355.9732,0.11865547,0.80995117
0.000173333,0.00866665,1505.6713,-352.45597,352.45597,0.12238211,0.80722386
0.000186667,0.00933335,1504.9927,-344.01118,344.01118,0.12532983,0.80728267
0.0002,0.01,1493.246,-335.39369,335.39369,0.12754666,0.80830314
0.000213333,0.01066665,1480.1957,-328.38101,328.38101,0.12913196,0.80944244
0.000226667,0.01133335,1468.8018,-323.13323,323.13323,0.13021895,0.81044198
0.00024,0.012,1460.0825,-319.32677,319.32677,0.13098896,0.81120997
0.000253333,0.01266665,1454.4414,-316.65692,316.65692,0.13158303,0.81170826
0.000266667,0.01333335,1451.3013,-314.68796,314.68796,0.13212047,0.81198612
0.00028,0.014,1450.6691,-313.12756,313.12756,0.13272101,0.81204211
0.000293333,0.01466665,1452.2659,-311.91845,311.91845,0.13338215,0.81190073
0.000306667,0.01533335,1455.8129,-311.02523,311.02523,0.13409191,0.81158701
0.00032,0.016,1459.6507,-310.30977,310.30977,0.13475538,0.81124807
0.000333333,0.01666665,1464.4392,-309.82308,309.82308,0.13540984,0.81082589
0.000346667,0.01733335,1469.636,-309.47307,309.47307,0.13604405,0.81036864
0.00036,0.018,1474.4471,-309.10994,309.10994,0.13664975,0.80994617
0.000373333,0.01866665,1480.1067,-308.8631,308.8631,0.13728391,0.80945023
0.000386667,0.01933335,1486.4882,-308.74018,308.74018,0.13793071,0.80889236
0.0004,0.02,1493.4675,-308.678,308.678,0.13860623,0.80828385
0.000413333,0.02066665,1501.081,-308.66022,308.66022,0.13932085,0.80762196
0.000426667,0.02133335,1508.5775,-308.60648,308.60648,0.14004101,0.80697219
0.00044,0.022,1516.0887,-308.51797,308.51797,0.14077865,0.80632307
0.000453333,0.02266665,1523.9503,-308.46718,308.46718,0.14153195,0.80564571
0.000466667,0.02333335,1532.3264,-308.48311,308.48311,0.1423025,0.80492633
0.00048,0.024,1540.846,-308.55157,308.55157,0.14306194,0.80419703
0.000493333,0.02466665,1549.0189,-308.64655,308.64655,0.1437765,0.80349969
0.000506667,0.02533335,1556.8571,-308.76238,308.76238,0.14444983,0.80283298
0.00052,0.026,1564.3779,-308.86782,308.86782,0.14509808,0.80219517
0.000533333,0.02666665,1572.1437,-308.99469,308.99469,0.14575849,0.80153855
0.000546667,0.02733335,1580.5585,-309.17434,309.17434,0.1464535,0.80082926
0.00056,0.028,1589.4644,-309.3805,309.3805,0.14718058,0.80008107
0.000573333,0.02866665,1598.3198,-309.56332,309.56332,0.14791316,0.79933967
