# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.619451e-04 -5.095006e-01 2.254887e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.549144e-05 2.106059e-03 1.114125e-03))
1.11111e-05   	((3.580997e+02 -6.285314e+02 -2.097974e+03) (1.483349e-03 -5.095594e-01 -6.333837e-02)) ((2.484824e+01 -6.336034e+03 -6.761496e+01) (3.842129e-04 -5.662081e-02 4.819232e-04))
2.22222e-05   	((4.863349e+01 5.838596e+03 -2.442043e+03) (5.229049e-02 -1.086034e+00 -3.507804e-01)) ((1.787933e+01 -5.417857e+03 -7.853097e+01) (7.288571e-04 -1.808588e-01 2.496241e-03))
3.33333e-05   	((-1.117614e+03 1.815416e+04 -4.955351e+03) (-1.385550e-02 -5.584954e+00 -1.084732e+00)) ((-9.550928e+00 -5.454556e+03 -1.740627e+02) (1.145508e-02 -6.800403e-01 4.293727e-02))
4.44444e-05   	((-1.193250e+03 2.867570e+04 -3.231014e+03) (-9.233618e-03 -1.186860e+01 -8.054314e-01)) ((5.380762e+00 -5.432475e+03 -1.087011e+02) (8.511808e-03 -9.216564e-01 5.428441e-02))
5.55556e-05   	((-1.090683e+02 1.796742e+04 5.560212e+02) (3.333037e-02 -1.424731e+01 -7.517270e-01)) ((1.366746e+01 -2.721377e+03 1.806005e+01) (3.920914e-04 -7.736689e-01 2.565672e-02))
6.66667e-05   	((2.617032e+02 8.893896e+03 1.281483e+03) (3.678730e-02 -1.544100e+01 -8.796595e-01)) ((1.086100e+01 -1.024911e+03 3.935856e+01) (-3.841974e-03 -7.058616e-01 1.758355e-02))
8e-05         	((3.123687e+02 3.780044e+03 1.094563e+03) (5.004854e-02 -1.628842e+01 -8.771782e-01)) ((7.340374e+00 -3.171466e+02 3.325089e+01) (-6.178543e-03 -7.000017e-01 1.468182e-02))
9.33333e-05   	((2.171203e+02 1.628743e+03 7.186764e+02) (4.376977e-02 -1.683504e+01 -7.822049e-01)) ((3.741327e+00 -1.380721e+02 2.099706e+01) (-7.531861e-03 -7.284456e-01 1.470662e-02))
0.000106667   	((1.173017e+02 1.011175e+03 4.214952e+02) (3.693895e-02 -1.718714e+01 -7.141839e-01)) ((1.202373e+00 -1.684717e+02 1.186748e+01) (-7.559241e-03 -7.744533e-01 1.461232e-02))
0.00012       	((3.684459e+01 1.033007e+03 2.561146e+02) (2.817095e-02 -1.743300e+01 -6.801942e-01)) ((-8.060444e-01 -2.474348e+02 7.066546e+00) (-6.940614e-03 -8.257392e-01 1.409532e-02))
0.000133333   	((-1.588824e+01 1.230013e+03 1.831694e+02) (2.069216e-02 -1.763776e+01 -6.456746e-01)) ((-2.133455e+00 -3.112568e+02 5.173633e+00) (-6.611274e-03 -8.711022e-01 1.340363e-02))
0.000146667   	((-4.435348e+01 1.399642e+03 1.486982e+02) (6.382959e-03 -1.781761e+01 -6.129817e-01)) ((-2.717736e+00 -3.452168e+02 4.354056e+00) (-6.458617e-03 -9.080457e-01 1.265272e-02))
0.00016       	((-5.487481e+01 1.492365e+03 1.239646e+02) (-2.329750e-03 -1.797488e+01 -5.838041e-01)) ((-2.723355e+00 -3.550367e+02 3.688794e+00) (-6.443033e-03 -9.365002e-01 1.186605e-02))
0.000173333   	((-5.830038e+01 1.523785e+03 1.036417e+02) (-1.008350e-03 -1.811370e+01 -5.543945e-01)) ((-2.515184e+00 -3.514989e+02 3.101085e+00) (-6.536374e-03 -9.570677e-01 1.117114e-02))
